Country Name,Country Code,Time,Time Code,Electric power consumption (kWh per capita) [EG.USE.ELEC.KH.PC],Renewable energy consumption (% of total final energy consumption) [EG.FEC.RNEW.ZS]
India,IND,2007,YR2007,538.786595949405,41.53
India,IND,2008,YR2008,558.426753458539,39.37
India,IND,2009,YR2009,595.605655832676,37.41
India,IND,2010,YR2010,637.125844225376,36.16
India,IND,2011,YR2011,692.779356959802,35.01
India,IND,2012,YR2012,718.295946185698,34.75
India,IND,2013,YR2013,758.110675158719,34.85
India,IND,2014,YR2014,797.349232010839,33.85
India,IND,2015,YR2015,..,33.4
India,IND,2016,YR2016,..,33.02
India,IND,2017,YR2017,..,32.41
India,IND,2018,YR2018,..,32.82
India,IND,2019,YR2019,..,32.93
,,,,,
,,,,,
,,,,,
Data from database: World Development Indicators,,,,,
Last Updated: 05/10/2023,,,,,
